iter	RMSE
0	0.4363657966
1	0.4237551561
2	0.4114889565
3	0.3995699437
4	0.3880097019
5	0.3767950915
6	0.3659180049
7	0.3554322112
8	0.3452166663
9	0.3353239916
10	0.3257766013
11	0.316468589
12	0.3074589231
13	0.2987462009
14	0.2903121362
15	0.282123298
16	0.2741957856
17	0.2665325
18	0.2590781119
19	0.2518859435
20	0.2449117881
21	0.238133067
22	0.231633398
23	0.2252538015
24	0.2191430361
25	0.2132277281
26	0.2074975448
27	0.2019719719
28	0.1966156724
29	0.1914192542
30	0.1863561252
31	0.1814755858
32	0.1767865659
33	0.1722712337
34	0.1679066294
35	0.1636583332
36	0.1595845435
37	0.155626099
38	0.151699494
39	0.1479435138
40	0.1443500061
41	0.140964396
42	0.1376356886
43	0.1343803881
44	0.131279267
45	0.1282561336
46	0.1254139156
47	0.1226283869
48	0.1199668879
49	0.1173502311
50	0.1148664373
51	0.1124646923
52	0.1101123954
53	0.1078998646
54	0.1057562819
55	0.1036702648
56	0.1016523124
57	0.09971894224
58	0.09782357474
59	0.09605851457
60	0.09441340523
61	0.09273428409
62	0.09127493771
63	0.08979512138
64	0.08833619084
65	0.08690916073
66	0.0855372364
67	0.08423713835
68	0.08293288249
69	0.08175944137
70	0.08071044973
71	0.07958535145
72	0.07863044732
73	0.07765808284
74	0.07667325297
75	0.07580843793
76	0.07490109316
77	0.07403951602
78	0.0731717012
79	0.07247585099
80	0.07174985741
81	0.0710793556
82	0.07047996755
83	0.06982221328
84	0.06923899961
85	0.06861339966
86	0.06804091882
87	0.0674861193
88	0.06695058482
89	0.06642489326
90	0.06583262363
91	0.06534050998
92	0.06481498893
93	0.06426382145
94	0.06384394568
95	0.06353237624
96	0.06309361963
97	0.06269802834
98	0.06233368951
99	0.06198955472
100	0.06168168096
101	0.06135469407
102	0.06102637629
103	0.06075126436
104	0.06050589676
105	0.0601788883
106	0.05988447239
107	0.05957166691
108	0.05930827555
109	0.05891860174
110	0.05873568891
111	0.05840328955
112	0.0581218864
113	0.05793399256
114	0.05767371563
115	0.05748913237
116	0.05725956301
117	0.05708835508
118	0.05687508388
119	0.0567207508
120	0.05660097013
121	0.05645269314
122	0.0562724977
123	0.05613944338
124	0.05601249697
125	0.05589739085
126	0.05578071886
127	0.05557872355
128	0.05552364819
129	0.05535395109
130	0.05524443315
131	0.05508324733
132	0.05498070003
133	0.05490647237
134	0.05483208944
135	0.0545406914
136	0.05444615576
137	0.05434945063
138	0.05418354826
139	0.05409463292
140	0.05399484733
141	0.05392392971
142	0.05384722882
143	0.05377515139
144	0.05365117105
145	0.0535558879
146	0.05347924582
147	0.05338260541
148	0.0532106467
149	0.05311459529
150	0.05299657714
151	0.0528943841
152	0.05286564474
153	0.0527754482
154	0.05275201764
155	0.05268562306
156	0.05253545989
157	0.05248792258
158	0.05243352349
159	0.0524007719
160	0.05233810414
161	0.05226330688
162	0.05223760522
163	0.05218134772
164	0.05207368053
165	0.05206670645
166	0.05194365231
167	0.05182410113
168	0.05181954432
169	0.05179874375
170	0.05171796676
171	0.05164404702
172	0.05162969256
173	0.05159253957
174	0.05143628828
175	0.0514279249
176	0.0514072337
177	0.05138681022
178	0.0513386059
179	0.05131892256
180	0.05125795679
181	0.05117810179
182	0.05113746016
183	0.05112996671
184	0.05111598863
185	0.05108469383
186	0.05093408665
187	0.05092372534
188	0.0508846975
189	0.0508783985
190	0.05085297486
191	0.05084867891
192	0.05078678062
193	0.05063189749
194	0.05050364422
195	0.05045805578
196	0.05045298528
197	0.05037087184
198	0.05015738559
199	0.05014301491
200	0.04986709525
201	0.04985836824
202	0.04984891491
203	0.04982428732
204	0.04974758069
205	0.04973359494
206	0.04960537074
207	0.04942458794
208	0.04940317593
209	0.04938783227
210	0.0493861596
211	0.04933279373
212	0.04924800611
213	0.04924348712
214	0.04922396784
215	0.04915364139
216	0.04914294884
217	0.04909786956
218	0.04903515827
219	0.04878224635
220	0.04877826071
221	0.04877328246
222	0.04877083079
223	0.04876674668
224	0.04876272383
225	0.04874646821
226	0.04874518265
227	0.04873780762
228	0.04873436967
229	0.04873315057
